file,asset_class,A1_off_palette_colors,A1,A2_partial_alpha_pixels,A2,A3_actual_resolution,A3_expected_resolution,A3,A4_color_count,A4,A5_near_color_pairs,A5,A6_outline_fraction,A6,A7_speckle_count,overall
tools/new-sprites-snapped/anvil.png,prop,0,PASS,0,PASS,24x24,24x24,PASS,10,WARN,0,PASS,0.96,PASS,34,WARN
tools/new-sprites-snapped/armor_stand.png,prop,0,PASS,0,PASS,24x24,24x24,PASS,7,PASS,0,PASS,1.0,PASS,9,PASS
tools/new-sprites-snapped/bed.png,prop,0,PASS,0,PASS,24x24,24x24,PASS,11,FAIL,0,PASS,0.9538,PASS,10,FAIL
tools/new-sprites-snapped/bench.png,prop,0,PASS,0,PASS,24x24,24x24,PASS,5,PASS,0,PASS,1.0,PASS,2,PASS
tools/new-sprites-snapped/bucket.png,prop,0,PASS,0,PASS,24x24,24x24,PASS,7,PASS,0,PASS,0.875,PASS,0,PASS
tools/new-sprites-snapped/cage.png,prop,0,PASS,0,PASS,24x24,24x24,PASS,6,PASS,0,PASS,1.0,PASS,10,PASS
tools/new-sprites-snapped/candelabra.png,prop,0,PASS,0,PASS,24x24,24x24,PASS,9,WARN,0,PASS,0.7571,PASS,39,WARN
tools/new-sprites-snapped/cave_room_preview.png,prop,0,PASS,0,PASS,576x504,24x24,FAIL,33,FAIL,13,FAIL,0.0223,WARN,0,FAIL
tools/new-sprites-snapped/chain.png,prop,0,PASS,0,PASS,24x24,24x24,PASS,4,PASS,0,PASS,0.973,PASS,26,PASS
tools/new-sprites-snapped/coal_pile.png,prop,0,PASS,0,PASS,24x24,24x24,PASS,5,PASS,4,WARN,1.0,PASS,53,WARN
tools/new-sprites-snapped/desk.png,prop,0,PASS,0,PASS,24x24,24x24,PASS,8,PASS,0,PASS,1.0,PASS,5,PASS
tools/new-sprites-snapped/drain.png,prop,0,PASS,0,PASS,24x24,24x24,PASS,5,PASS,1,PASS,1.0,PASS,19,PASS
tools/new-sprites-snapped/forge.png,prop,0,PASS,0,PASS,24x24,24x24,PASS,9,WARN,0,PASS,0.9355,PASS,6,WARN
tools/new-sprites-snapped/forge_room_preview.png,prop,0,PASS,0,PASS,720x576,24x24,FAIL,31,FAIL,22,FAIL,0.0185,WARN,0,FAIL
tools/new-sprites-snapped/globe.png,prop,0,PASS,0,PASS,24x24,24x24,PASS,9,WARN,0,PASS,1.0,PASS,6,WARN
tools/new-sprites-snapped/glowing_mushroom.png,prop,0,PASS,0,PASS,24x24,24x24,PASS,8,PASS,1,PASS,0.913,PASS,15,PASS
tools/new-sprites-snapped/grate.png,prop,0,PASS,0,PASS,24x24,24x24,PASS,5,PASS,1,PASS,1.0,PASS,30,PASS
tools/new-sprites-snapped/iron_bars.png,prop,0,PASS,0,PASS,24x24,24x24,PASS,6,PASS,0,PASS,0.9091,PASS,6,PASS
tools/new-sprites-snapped/key.png,prop,0,PASS,0,PASS,24x24,24x24,PASS,6,PASS,0,PASS,0.8983,PASS,28,PASS
tools/new-sprites-snapped/moss_patch.png,prop,0,PASS,0,PASS,24x24,24x24,PASS,5,PASS,1,PASS,1.0,PASS,29,PASS
tools/new-sprites-snapped/mural_gold_landscape.png,prop,0,PASS,0,PASS,24x24,24x24,PASS,14,FAIL,4,WARN,1.0,PASS,7,FAIL
tools/new-sprites-snapped/mural_gold_warm.png,prop,0,PASS,0,PASS,24x24,24x24,PASS,12,FAIL,1,PASS,0.9806,PASS,12,FAIL
tools/new-sprites-snapped/mural_wood_cool.png,prop,0,PASS,0,PASS,24x24,24x24,PASS,11,FAIL,4,WARN,1.0,PASS,9,FAIL
tools/new-sprites-snapped/mushroom_cluster.png,prop,0,PASS,0,PASS,24x24,24x24,PASS,6,PASS,1,PASS,0.9184,PASS,30,PASS
tools/new-sprites-snapped/nightstand.png,prop,0,PASS,0,PASS,24x24,24x24,PASS,6,PASS,0,PASS,1.0,PASS,7,PASS
tools/new-sprites-snapped/pillar.png,prop,0,PASS,0,PASS,24x24,24x24,PASS,7,PASS,0,PASS,1.0,PASS,12,PASS
tools/new-sprites-snapped/pipe_horizontal.png,prop,0,PASS,0,PASS,24x24,24x24,PASS,6,PASS,0,PASS,0.8667,PASS,0,PASS
tools/new-sprites-snapped/pipe_vertical.png,prop,0,PASS,0,PASS,24x24,24x24,PASS,6,PASS,0,PASS,0.8966,PASS,0,PASS
tools/new-sprites-snapped/prop_sheet_preview.png,prop,0,PASS,0,PASS,402x258,24x24,FAIL,104,FAIL,247,FAIL,1.0,PASS,2721,FAIL
tools/new-sprites-snapped/puddle.png,prop,0,PASS,0,PASS,24x24,24x24,PASS,5,PASS,0,PASS,0.8889,PASS,22,PASS
tools/new-sprites-snapped/rock.png,prop,0,PASS,0,PASS,24x24,24x24,PASS,6,PASS,0,PASS,1.0,PASS,8,PASS
tools/new-sprites-snapped/rubble.png,prop,0,PASS,0,PASS,24x24,24x24,PASS,7,PASS,1,PASS,0.918,PASS,51,PASS
tools/new-sprites-snapped/sack.png,prop,0,PASS,0,PASS,24x24,24x24,PASS,6,PASS,1,PASS,1.0,PASS,10,PASS
tools/new-sprites-snapped/shelf.png,prop,0,PASS,0,PASS,24x24,24x24,PASS,9,WARN,0,PASS,0.9839,PASS,22,WARN
tools/new-sprites-snapped/shelf_bottles.png,prop,0,PASS,0,PASS,24x24,24x24,PASS,11,FAIL,0,PASS,0.9833,PASS,6,FAIL
tools/new-sprites-snapped/signpost_plain.png,prop,0,PASS,0,PASS,24x24,24x24,PASS,6,PASS,0,PASS,1.0,PASS,3,PASS
tools/new-sprites-snapped/stalagmite.png,prop,0,PASS,0,PASS,24x24,24x24,PASS,6,PASS,0,PASS,0.9706,PASS,6,PASS
tools/new-sprites-snapped/straw_pile.png,prop,0,PASS,0,PASS,24x24,24x24,PASS,5,PASS,0,PASS,0.8696,PASS,54,PASS
tools/new-sprites-snapped/tool_rack.png,prop,0,PASS,0,PASS,24x24,24x24,PASS,9,WARN,0,PASS,0.9231,PASS,8,WARN
tools/new-sprites-snapped/training_dummy.png,prop,0,PASS,0,PASS,24x24,24x24,PASS,6,PASS,0,PASS,0.9403,PASS,7,PASS
tools/new-sprites-snapped/vine.png,prop,0,PASS,0,PASS,24x24,24x24,PASS,5,PASS,0,PASS,0.8431,PASS,33,PASS
tools/new-sprites-snapped/water_barrel.png,prop,0,PASS,0,PASS,24x24,24x24,PASS,8,PASS,0,PASS,0.9744,PASS,11,PASS
tools/new-sprites-snapped/workbench.png,prop,0,PASS,0,PASS,24x24,24x24,PASS,8,PASS,0,PASS,0.9882,PASS,5,PASS
