path,game_key,asset_class,treatment,stages_run,colors_before,colors_after_presnap,lint_after_presnap_overall
src/Presentation/assets/sprites_16bf/items_16x16/oryx_16bit_fantasy_items_4001.png,club,item,fresh_pipeline,clean:no-op;snap:applied fresh,15,15,FAIL
src/Presentation/assets/sprites_16bf/items_16x16/oryx_16bit_fantasy_items_4002.png,,item,fresh_pipeline,clean:no-op;snap:applied fresh,8,8,FAIL
src/Presentation/assets/sprites_16bf/items_16x16/oryx_16bit_fantasy_items_4003.png,,item,fresh_pipeline,clean:no-op;snap:applied fresh,21,21,FAIL
src/Presentation/assets/sprites_16bf/items_16x16/oryx_16bit_fantasy_items_4004.png,,item,fresh_pipeline,clean:no-op;snap:applied fresh,10,10,FAIL
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5001.png,Anvil,prop,fresh_pipeline_own_art_after_rubric_reject,clean:no-op;snap:applied fresh,23,23,FAIL
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5002.png,Armor Stand,prop,fresh_pipeline_own_art_after_rubric_reject,clean:no-op;snap:applied fresh,26,26,FAIL
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5005.png,Bucket,prop,fresh_pipeline_own_art_after_rubric_reject,clean:no-op;snap:applied fresh,26,26,FAIL
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5007.png,Chain,prop,fresh_pipeline_own_art_after_rubric_reject,clean:no-op;snap:applied fresh,11,11,FAIL
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5008.png,Coal Pile,decal,fresh_pipeline_own_art_after_rubric_reject,clean:no-op;snap:applied fresh,11,11,FAIL
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5010.png,Drain,decal,fresh_pipeline_own_art_after_rubric_reject,clean:no-op;snap:applied fresh,15,15,FAIL
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5011.png,Forge,prop,fresh_pipeline_own_art_after_rubric_reject,clean:no-op;snap:applied fresh,27,27,FAIL
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5012.png,Globe,prop,fresh_pipeline_own_art_after_rubric_reject,clean:no-op;snap:applied fresh,31,31,FAIL
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5014.png,Grate,decal,fresh_pipeline_own_art_after_rubric_reject,clean:no-op;snap:applied fresh,10,10,WARN
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5015.png,Iron Bars,prop,fresh_pipeline_own_art_after_rubric_reject,clean:no-op;snap:applied fresh,13,13,FAIL
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5016.png,Moss,decal,fresh_pipeline_own_art_after_rubric_reject,clean:no-op;snap:applied fresh,10,9,WARN
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5051.png,chair,prop,fresh_pipeline,clean:no-op;snap:applied fresh,21,14,FAIL
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5052.png,table,prop,fresh_pipeline,clean:no-op;snap:applied fresh,15,10,WARN
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5053.png,table,prop,fresh_pipeline,clean:no-op;snap:applied fresh,30,23,FAIL
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5054.png,table,prop,fresh_pipeline,clean:no-op;snap:applied fresh,19,12,FAIL
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5055.png,table,prop,fresh_pipeline,clean:no-op;snap:applied fresh,17,11,FAIL
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5056.png,chair,prop,fresh_pipeline,clean:no-op;snap:applied fresh,20,10,WARN
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5057.png,chair,prop,fresh_pipeline,clean:no-op;snap:applied fresh,11,7,WARN
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5058.png,bed,prop,fresh_pipeline,clean:no-op;snap:applied fresh,20,10,WARN
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5059.png,bed,prop,fresh_pipeline,clean:no-op;snap:applied fresh,21,14,FAIL
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5060.png,bench,prop,fresh_pipeline,clean:no-op;snap:applied fresh,20,10,WARN
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5061.png,bench,prop,fresh_pipeline,clean:no-op;snap:applied fresh,19,13,FAIL
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5062.png,desk,prop,fresh_pipeline,clean:no-op;snap:applied fresh,22,15,FAIL
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5063.png,desk,prop,fresh_pipeline,clean:no-op;snap:applied fresh,24,19,FAIL
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5064.png,desk,prop,fresh_pipeline,clean:no-op;snap:applied fresh,19,12,FAIL
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5065.png,cage,prop,fresh_pipeline,clean:no-op;snap:applied fresh,8,8,WARN
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5066.png,cage,prop,fresh_pipeline,clean:no-op;snap:applied fresh,6,6,WARN
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5067.png,glowing_mushroom,prop,fresh_pipeline,clean:no-op;snap:applied fresh,16,12,FAIL
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5068.png,glowing_mushroom,prop,fresh_pipeline,clean:no-op;snap:applied fresh,21,12,FAIL
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5069.png,glowing_mushroom,prop,fresh_pipeline,clean:no-op;snap:applied fresh,20,11,FAIL
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5070.png,mural_wood_cool,prop,fresh_pipeline_own_art_after_rubric_reject,clean:no-op;snap:applied fresh,33,23,FAIL
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5071.png,mural_gold_warm,prop,fresh_pipeline,clean:no-op;snap:applied fresh,30,22,FAIL
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5072.png,mural_gold_warm,prop,fresh_pipeline,clean:no-op;snap:applied fresh,16,13,FAIL
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5073.png,mural_gold_warm,prop,fresh_pipeline,clean:no-op;snap:applied fresh,17,14,FAIL
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5074.png,mural_gold_warm,prop,fresh_pipeline,clean:no-op;snap:applied fresh,28,15,FAIL
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5075.png,mural_gold_landscape,prop,fresh_pipeline,clean:no-op;snap:applied fresh,43,25,FAIL
src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5076.png,mural_gold_landscape,prop,fresh_pipeline,clean:no-op;snap:applied fresh,30,26,FAIL
