rank,id,class,game_key,conformance_status,route,speckle,speckle_verdict,small_clusters,small_clusters_verdict,color_regions,color_regions_verdict,edge_density,edge_density_verdict,deviation_score,worst_metric,fineness_verdict,path
1,5010,world_24x24,Drain,conformant,deep_collapse,154,WARN,194,WARN,209,WARN,0.9888,WARN,10.7,speckle,WARN,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5010.png
2,5001,world_24x24,Anvil,accepted,,104,WARN,153,WARN,157,WARN,0.9921,WARN,8.158,speckle,WARN,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5001.png
3,5108,world_24x24,mushroom_cluster,conformant,deep_collapse,93,WARN,149,WARN,169,WARN,0.9599,WARN,7.956,small_clusters,WARN,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5108.png
4,5008,world_24x24,Coal Pile,conformant,,98,WARN,136,WARN,139,WARN,1.0,WARN,7.51,speckle,WARN,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5008.png
5,5002,world_24x24,Armor Stand,nonconformant,canon_derived,99,WARN,126,WARN,128,WARN,0.9884,WARN,7.213,speckle,WARN,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5002.png
6,5074,world_24x24,mural_gold_warm,conformant,pixellab_bank,79,WARN,122,WARN,133,WARN,0.9533,WARN,6.699,small_clusters,WARN,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5074.png
7,5014,world_24x24,Grate,conformant,,79,WARN,116,WARN,132,WARN,0.9889,WARN,6.629,speckle,WARN,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5014.png
8,5092,world_24x24,straw_pile,conformant,,77,WARN,108,WARN,119,WARN,0.9643,WARN,6.252,speckle,WARN,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5092.png
9,5099,world_24x24,shelf_bottles,conformant,pixellab_regen,72,WARN,110,WARN,120,WARN,0.9682,WARN,6.183,small_clusters,WARN,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5099.png
10,5007,world_24x24,Chain,conformant,,74,WARN,105,WARN,108,WARN,0.9818,WARN,6.005,speckle,WARN,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5007.png
11,5090,world_24x24,tool_rack,conformant,deep_collapse,77,WARN,100,WARN,104,WARN,0.9613,WARN,5.919,speckle,WARN,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5090.png
12,5070,world_24x24,mural_wood_cool,conformant,pixellab_bank,62,WARN,99,WARN,115,WARN,0.9694,WARN,5.702,small_clusters,WARN,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5070.png
13,5078,world_24x24,rubble,conformant,,71,WARN,94,WARN,103,WARN,0.9891,WARN,5.698,speckle,WARN,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5078.png
14,5091,world_24x24,straw_pile,conformant,,56,WARN,102,WARN,113,WARN,0.9746,WARN,5.587,small_clusters,WARN,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5091.png
15,5086,world_24x24,vine,conformant,,67,WARN,90,WARN,92,WARN,0.9928,WARN,5.395,speckle,WARN,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5086.png
16,5016,world_24x24,Moss,conformant,,64,WARN,90,WARN,95,WARN,0.9939,WARN,5.365,speckle,WARN,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5016.png
17,5015,world_24x24,Iron Bars,conformant,,58,WARN,84,WARN,99,WARN,0.8908,WARN,5.062,speckle,WARN,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5015.png
18,5012,world_24x24,Globe,conformant,pixellab_regen,63,WARN,79,WARN,86,WARN,0.9869,WARN,5.036,speckle,WARN,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5012.png
19,5100,world_24x24,shelf_bottles,conformant,deep_collapse,49,WARN,84,WARN,96,WARN,0.9895,WARN,4.92,small_clusters,WARN,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5100.png
20,5055,world_24x24,table,conformant,,58,WARN,79,WARN,84,WARN,0.994,WARN,4.898,speckle,WARN,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5055.png
21,5052,world_24x24,table,conformant,,58,WARN,78,WARN,84,WARN,1.0,WARN,4.889,speckle,WARN,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5052.png
22,5102,world_24x24,sack,conformant,,57,WARN,79,WARN,86,WARN,0.9711,WARN,4.875,speckle,WARN,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5102.png
23,5079,world_24x24,rubble,conformant,,48,WARN,81,WARN,98,WARN,0.9343,WARN,4.812,color_regions,WARN,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5079.png
24,5058,world_24x24,bed,conformant,,52,WARN,76,WARN,86,WARN,0.9102,WARN,4.639,speckle,WARN,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5058.png
25,5060,world_24x24,bench,conformant,,47,WARN,79,WARN,84,WARN,0.973,WARN,4.613,small_clusters,WARN,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5060.png
26,5061,world_24x24,bench,conformant,,45,WARN,75,WARN,84,WARN,1.0,WARN,4.531,small_clusters,WARN,src/Presentation/assets/sprites_16bf/world_24x24/oryx_16bit_fantasy_world_5061.png
